ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2000;GO;PREFEITO;COLIGA플O;PMDB / PSC / PAN / PTN / PRP
2000;SP;PREFEITO;COLIGA플O;PPB / PST / PDT / PRONA / PMDB / PT do B / PRP / PPS
2000;SP;PREFEITO;COLIGA플O;PFL / PMDB / PPB / PSD 
2000;MA;PREFEITO;COLIGA플O;PDT / PPB / PMDB / PSC 
2000;MG;PREFEITO;COLIGA플O;PT / PHS / PSTU
2000;MG;PREFEITO;COLIGA플O;PPB / PSDC / PSDB / PTB / PDT / PTN / PRTB / PRN / PSC 
2000;MG;PREFEITO;COLIGA플O;PPB / PMDB / PL / PSDB 
2000;MG;PREFEITO;COLIGA플O;PMN / PDT / PL
2000;MG;PREFEITO;COLIGA플O;PTN / PSD / PTB / PMDB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PL / PMN / PSDB 
2000;MG;PREFEITO;COLIGA플O;PSC / PTB / PPB / PL / PDT / PMN / PSDB / PSD 
2000;SP;PREFEITO;COLIGA플O;PSDB / PMDB / PSB / PDT / PST / PL / PV
2000;SP;PREFEITO;COLIGA플O;PFL / PMDB / PV 
2000;SP;PREFEITO;COLIGA플O;PSDB / PTB / PMDB / PPS
2000;SP;PREFEITO;COLIGA플O;PPB / PDT / PTB / PMDB / PPS / PSDB 
2000;SP;PREFEITO;COLIGA플O;PSDB / PMDB / PL / PPS / PDT / PTB / PSB
2000;SP;PREFEITO;COLIGA플O;PPB / PMDB / PFL / PSDB
2000;BA;PREFEITO;COLIGA플O;PMDB / PSL / PSC / PL / PFL / PSDC / PRN / PT do B 
2000;BA;PREFEITO;COLIGA플O;PMDB / PSL / PSC / PL / PFL / PSDC / PRN / PT do B 
2000;PE;PREFEITO;COLIGA플O;PFL / PSDB / PL 
2000;PE;PREFEITO;COLIGA플O;PT / PMDB / PCB / PPS / PSDC / PC do B 
2000;PE;PREFEITO;COLIGA플O;PFL / PMDB / PSDB / PSDC 
2000;SP;PREFEITO;COLIGA플O;PSDB / PFL / PRP 
2000;SP;PREFEITO;COLIGA플O;PSB / PL / PPS 
2000;PR;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PFL 
2000;PR;PREFEITO;COLIGA플O;PPB / PSDB 
2000;PR;PREFEITO;COLIGA플O;PL / PMDB / PDT / PTN / PT 
2000;MG;PREFEITO;COLIGA플O;PPB / PTB / PMDB / PSC / PPS / PFL / PSDB
2000;MG;PREFEITO;COLIGA플O;PMDB / PSL / PRP / PSDB 
2000;BA;PREFEITO;COLIGA플O;PMDB / PGT / PV / PC do B / PPS / PT / PSB / PDT / PSDC 
2000;PR;PREFEITO;COLIGA플O;PPB / PTB / PMDB / PFL / PSDB 
2000;PR;PREFEITO;COLIGA플O;PMDB / PT / PL / PSL
2000;PR;PREFEITO;COLIGA플O;PFL / PSDB 
2000;GO;PREFEITO;COLIGA플O;PMDB / PTB / PST / PSC 
2000;MG;PREFEITO;COLIGA플O;PPS / PSB 
2000;MG;PREFEITO;COLIGA플O;PSDB / PMDB / PL / PDT / PSC / PRP / PRTB / PGT / PMN / PV / PST / PPS / PPB / PHS / PSL / PSDC / PTN / PAN / PT do B / PSB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PFL / PL / PTB / PSC 
2000;RJ;PREFEITO;COLIGA플O;PFL / PMDB / PPB / PTB / PV 
2000;RJ;PREFEITO;COLIGA플O;PPB / PSDB / PRONA / PT do B / PHS / PL / PPS / PST 
2000;SP;PREFEITO;COLIGA플O;PPS / PDT / PST / PRP / PSC
2000;AL;PREFEITO;COLIGA플O;PSDB / PSB / PSC / PTB / PMDB 
2000;AL;PREFEITO;COLIGA플O;PTB / PMDB / PDT / PFL / PRP / PRTB / PSDC 
2000;MG;PREFEITO;COLIGA플O;PPB / PSDC / PSD 
2000;GO;PREFEITO;COLIGA플O;PMDB / PPB / PSC 
2000;MG;PREFEITO;COLIGA플O;PPB / PL / PPS / PSB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PSB / PTB / PPS / PL / PSC / PPB 
2000;BA;PREFEITO;COLIGA플O;PPB / PL / PFL / PSDB 
2000;BA;PREFEITO;COLIGA플O;PTB / PSDB 
2000;PE;PREFEITO;COLIGA플O;PPB / PSL / PL / PPS / PFL / PSDC / PSB / PC do B 
2000;PE;PREFEITO;COLIGA플O;PCB / PSTU 
2000;PE;PREFEITO;COLIGA플O;PMDB / PTN / PRTB / PAN / PSC / PSDC / PPB
2000;PB;PREFEITO;COLIGA플O;PDT / PMDB / PSDB / PPB 
2000;MG;PREFEITO;COLIGA플O;PSDB / PSC 
2000;MT;PREFEITO;COLIGA플O;PT / PSDB 
2000;MT;PREFEITO;COLIGA플O;PSDB / PMDB / PL / PTB / PPS / PSB
2000;PE;PREFEITO;COLIGA플O;PPB / PMDB / PPS / PSL 
2000;PB;PREFEITO;COLIGA플O;PFL / PTB / PPB 
2000;PR;PREFEITO;COLIGA플O;PSDB / PL / PPB / PDT 
2000;MG;PREFEITO;COLIGA플O;PPB / PSD / PSDC / PSC / PL / PSL / PAN / PRN / PT do B / PFL 
2000;MG;PREFEITO;COLIGA플O;PDT / PRP 
2000;RS;PREFEITO;COLIGA플O;PPB / PDT 
2000;PR;PREFEITO;COLIGA플O;PST / PSDB / PSD / PPB
2000;SP;PREFEITO;COLIGA플O;PMDB / PSDB / PPB / PDT / PPS 
2000;SP;PREFEITO;COLIGA플O;PTB / PSDB
2000;SC;PREFEITO;COLIGA플O;PT / PSTU
2000;SC;PREFEITO;COLIGA플O;PMDB / PPB / PFL
2000;BA;PREFEITO;COLIGA플O;PDT / PT / PSB / PSD / PSDB 
2000;RS;PREFEITO;COLIGA플O;PL / PT do B / PRONA 
2000;RS;PREFEITO;COLIGA플O;PSB / PDT 
2000;PI;PREFEITO;COLIGA플O;PMDB / PFL / PTB
2000;PI;PREFEITO;COLIGA플O;PSDB / PMDB / PPB / PDT / PPS / PRP 
2000;PI;PREFEITO;COLIGA플O;PMDB / PL / PPS 
2000;PR;PREFEITO;COLIGA플O;PFL / PPS / PSL / PTB 
2000;SP;PREFEITO;COLIGA플O;PMDB / PSDB / PSD / PRP / PRTB 
2000;RS;PREFEITO;COLIGA플O;PDT / PPB / PSDB
2000;SP;PREFEITO;COLIGA플O;PC do B / PDT / PSDB / PSB / PV / PPS 
2000;RJ;PREFEITO;COLIGA플O;PSDB / PFL 
2000;RJ;PREFEITO;COLIGA플O;PV / PDT / PL / PSB / PTB / PT do B / PC do B / PGT / PSC / PMDB / PPB / PRTB / PRP / PTN / PRN / PSD 
2000;RN;PREFEITO;COLIGA플O;PMDB / PSB 
2000;BA;PREFEITO;COLIGA플O;PPB / PDT / PT / PMDB / PST / PFL / PSB / PSD / PV
2000;PR;PREFEITO;COLIGA플O;PSDB / PFL / PST / PPB / PRP 
2000;RJ;PREFEITO;COLIGA플O;PDT / PFL / PV / PST / PPB / PSB / PPS / PSDB / PC do B 
2000;RJ;PREFEITO;COLIGA플O;PDT / PMDB / PSC / PSDB / PRONA 
2000;MG;PREFEITO;COLIGA플O;PMDB / PPS / PFL / PSB / PV 
2000;MG;PREFEITO;COLIGA플O;PPB / PSDC / PSDB / PTB / PDT / PTN / PRTB / PRN / PSC 
2000;MG;PREFEITO;COLIGA플O;PL / PMDB / PSDB / PDT / PSD 
2000;MG;PREFEITO;COLIGA플O;PL / PMDB / PSDB / PDT / PSD 
2000;SP;PREFEITO;COLIGA플O;PTB / PDT / PSD 
2000;SP;PREFEITO;COLIGA플O;PFL / PSDB / PTB / PPB / PDT / PSL / PPS 
2000;SP;PREFEITO;COLIGA플O;PSDB / PFL 
2000;SP;PREFEITO;COLIGA플O;PTB / PPB / PSB / PL / PMDB / PPS / PSD 
2000;PR;PREFEITO;COLIGA플O;PMDB / PFL 
2000;GO;PREFEITO;COLIGA플O;PRP / PDT / PAN / PRTB / PHS / PT do B 
2000;GO;PREFEITO;COLIGA플O;PMDB / PT / PSC / PSL 
2000;GO;PREFEITO;COLIGA플O;PSDB / PFL / PSDC 
2000;SP;PREFEITO;COLIGA플O;PL / PDT / PFL / PT / PTB / PMDB 
2000;AL;PREFEITO;COLIGA플O;PDT / PHS / PT 
2000;MG;PREFEITO;COLIGA플O;PMDB / PFL / PHS / PSDB / PPB 
2000;MG;PREFEITO;COLIGA플O;PSDB / PPB / PSD / PRTB / PSL / PHS / PRP / PMN / PTN / PGT / PAN 
2000;MG;PREFEITO;COLIGA플O;PSDB / PPB / PSD / PRTB / PSL / PHS / PRP / PMN / PTN / PGT / PAN 
2000;MG;PREFEITO;COLIGA플O;PRTB / PHS / PDT / PST / PPS / PFL / PSDB 
2000;MG;PREFEITO;COLIGA플O;PTB / PL / PSDB 
2000;SP;PREFEITO;COLIGA플O;PTB / PFL / PL / PPS / PRP / PST / PMDB / PDT / PPB / PGT / PRONA / PSC
2000;SP;PREFEITO;COLIGA플O;PPB / PT / PTB / PMDB / PPS / PSDB
2000;PR;PREFEITO;COLIGA플O;PSDB / PL / PPB / PDT 
2000;MG;PREFEITO;COLIGA플O;PTB / PPB / PL / PT 
2000;RJ;PREFEITO;COLIGA플O;PSDB / PMDB / PFL / PTB / PL / PPB / PGT / PSC / PSD / PRTB / PTN / PSL 
2000;RJ;PREFEITO;COLIGA플O;PV / PDT / PL / PSB / PTB / PT do B / PC do B / PGT / PSC / PMDB / PPB / PRTB / PRP / PTN / PRN / PSD 
2000;MS;PREFEITO;COLIGA플O;PDT / PT / PMDB / PPB 
2000;MS;PREFEITO;COLIGA플O;PSDB / PPS / PL 
2000;MG;PREFEITO;COLIGA플O;PSD / PL / PDT / PFL / PST / PHS 
2000;MG;PREFEITO;COLIGA플O;PT / PMDB / PSDB / PTB / PTN / PSL / PV / PMN 
2000;MG;PREFEITO;COLIGA플O;PSDB / PL / PSD / PMN / PSL 
2000;MG;PREFEITO;COLIGA플O;PSDB / PSB / PDT 
2000;RS;PREFEITO;COLIGA플O;PPB / PTB / PMDB 
2000;RS;PREFEITO;COLIGA플O;PT / PDT / PSB 
2000;RS;PREFEITO;COLIGA플O;PPB / PDT / PTB / PSDB / PFL 
2000;PB;PREFEITO;COLIGA플O;PFL / PMDB / PDT
2000;SP;PREFEITO;COLIGA플O;PSB / PSD / PRP
2000;RS;PREFEITO;COLIGA플O;PTB / PSDB / PRN 
2000;PR;PREFEITO;COLIGA플O;PPB / PFL / PTB
2000;RN;PREFEITO;COLIGA플O;PPB / PMDB / PDT / PPS / PC do B 
2000;RN;PREFEITO;COLIGA플O;PMDB / PPS / PSB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PSDB / PPS / PFL / PPB 
2000;MG;PREFEITO;COLIGA플O;PDT / PL / PPS / PSDB 
2000;MG;PREFEITO;COLIGA플O;PFL / PPB / PPS / PSDB 
2000;MG;PREFEITO;COLIGA플O;PPS / PMDB / PL / PSB / PDT / PTB / PPB
2000;MG;PREFEITO;COLIGA플O;PMDB / PTB / PFL / PPS
2000;BA;PREFEITO;COLIGA플O;PTB / PFL / PMDB / PRTB / PSL / PRN / PC do B / PHS / PPB / PSDB 
2000;GO;PREFEITO;COLIGA플O;PSDB / PFL 
2000;GO;PREFEITO;COLIGA플O;PSD / PC do B / PSB / PT 
2000;BA;PREFEITO;COLIGA플O;PSB / PRP / PT / PV / PMDB / PAN / PSC / PTB 
2000;PR;PREFEITO;COLIGA플O;PTB / PPB / PFL / PRP 
2000;PR;PREFEITO;COLIGA플O;PFL / PTB / PPS 
2000;RJ;PREFEITO;COLIGA플O;PMDB / PPB / PSDB / PV
2000;RJ;PREFEITO;COLIGA플O;PDT / PT / PSB / PV / PMDB / PFL 
2000;MG;PREFEITO;COLIGA플O;PT / PMN / PV 
2000;PI;PREFEITO;COLIGA플O;PT / PPS 
2000;RS;PREFEITO;COLIGA플O;PPB / PDT 
2000;BA;PREFEITO;COLIGA플O;PSDB / PSDC / PRONA / PTN / PHS / PRP 
2000;PE;PREFEITO;COLIGA플O;PT / PTB / PGT / PV / PPS / PC do B / PSDB / PL
2000;MG;PREFEITO;COLIGA플O;PPB / PSDB / PPS
2000;MG;PREFEITO;COLIGA플O;PSDC / PAN / PSDB / PSD 
2000;MA;PREFEITO;COLIGA플O;PPB / PDT / PTB / PST / PSC / PFL / PRTB / PSD / PSDB 
2000;RS;PREFEITO;COLIGA플O;PPB / PTB 
2000;RS;PREFEITO;COLIGA플O;PDT / PFL / PMDB 
2000;RS;PREFEITO;COLIGA플O;PPB / PMDB / PSDB 
2000;RS;PREFEITO;COLIGA플O;PMDB / PSDB 
2000;PR;PREFEITO;COLIGA플O;PDT / PSC / PMDB / PTB / PFL 
2000;SP;PREFEITO;COLIGA플O;PFL / PPS / PV / PL / PRP / PMDB / PPB / PST 
2000;SC;PREFEITO;COLIGA플O;PPB / PTB / PL 
2000;PI;PREFEITO;COLIGA플O;PPB / PL / PFL / PSDB / PC do B / PSB
2000;PE;PREFEITO;COLIGA플O;PSD / PSL / PSB 
2000;PB;PREFEITO;COLIGA플O;PMDB / PDT / PRP / PL 
2000;MG;PREFEITO;COLIGA플O;PSB / PSDB / PDT 
2000;MA;PREFEITO;COLIGA플O;PSDB / PPB / PSB 
2000;MA;PREFEITO;COLIGA플O;PMDB / PSB / PSD / PSC / PDT / PPB 
2000;MA;PREFEITO;COLIGA플O;PFL / PMDB / PMN / PTB 
2000;MA;PREFEITO;COLIGA플O;PC do B / PDT / PMN / PRTB / PPB / PRP / PPS / PSDB / PSDC / PSD / PT do B / PTN / PV 
2000;MA;PREFEITO;COLIGA플O;PT do B / PPB / PST / PPS 
2000;MA;PREFEITO;COLIGA플O;PSC / PMDB / PSB / PPB / PRP 
2000;MG;PREFEITO;COLIGA플O;PFL / PMDB / PSDB / PTB / PSB / PT 
2000;SP;PREFEITO;COLIGA플O;PTB / PPB / PSB / PL / PMDB / PPS / PSD 
2000;SP;PREFEITO;COLIGA플O;PTB / PRP / PPS / PFL / PMDB 
2000;GO;PREFEITO;COLIGA플O;PMDB / PDT / PL
2000;PI;PREFEITO;COLIGA플O;PMDB / PPS 
2000;BA;PREFEITO;COLIGA플O;PFL / PTB / PL 
2000;BA;PREFEITO;COLIGA플O;PTB / PPB / PL / PRN / PSD / PSDB / PSL 
2000;BA;PREFEITO;COLIGA플O;PTB / PFL / PSC / PSDB / PTN / PST 
2000;SP;PREFEITO;COLIGA플O;PT / PTB / PSB
2000;SC;PREFEITO;COLIGA플O;PPB / PTB / PL / PFL / PSDB 
2000;SC;PREFEITO;COLIGA플O;PTB / PMDB / PDT 
2000;MT;PREFEITO;COLIGA플O;PDT / PPS / PMDB 
2000;PE;PREFEITO;COLIGA플O;PPB / PMDB / PFL / PSDB 
2000;PE;PREFEITO;COLIGA플O;PT do B / PSB / PDT / PRP 
2000;GO;PREFEITO;COLIGA플O;PPB / PDT / PTB / PFL / PSDB / PSD 
2000;RS;PREFEITO;COLIGA플O;PMDB / PTB / PSDB / PFL 
2000;RS;PREFEITO;COLIGA플O;PSDB / PTB / PL / PSB
2000;RS;PREFEITO;COLIGA플O;PDT / PMDB / PL
2000;RS;PREFEITO;COLIGA플O;PPB / PMDB
2000;RS;PREFEITO;COLIGA플O;PMDB / PFL 
2000;SC;PREFEITO;COLIGA플O;PPB / PMDB 
2000;AP;PREFEITO;COLIGA플O;PDT / PSD / PTB / PFL 
2000;BA;PREFEITO;COLIGA플O;PPB / PL / PFL / PMN / PTB / PSC / PSL 
2000;BA;PREFEITO;COLIGA플O;PL / PTB / PSDB / PDT 
2000;GO;PREFEITO;COLIGA플O;PL / PMDB / PTB / PSD
2000;RS;PREFEITO;COLIGA플O;PTB / PSDB / PRN 
2000;RS;PREFEITO;COLIGA플O;PPB / PFL 
2000;MG;PREFEITO;COLIGA플O;PFL / PSD / PMN 
2000;PI;PREFEITO;COLIGA플O;PSDB / PMDB / PPB / PDT / PPS / PRP 
2000;PR;PREFEITO;COLIGA플O;PPB / PSDB / PSB 
2000;PR;PREFEITO;COLIGA플O;PMDB / PDT / PPS / PPB 
2000;SP;PREFEITO;COLIGA플O;PPB / PTB / PMDB 
2000;SP;PREFEITO;COLIGA플O;PPS / PPB 
2000;MG;PREFEITO;COLIGA플O;PC do B / PRONA / PMDB / PL / PRP / PSB / PGT / PHS / PMN / PST / PSL / PPS / PTB / PRTB / PRN / PT do B / PSC 
2000;RS;PREFEITO;COLIGA플O;PPB / PFL / PSDB 
2000;SP;PREFEITO;COLIGA플O;PMDB / PSDB / PC do B 
2000;RS;PREFEITO;COLIGA플O;PPB / PMDB / PFL / PTB 
2000;RS;PREFEITO;COLIGA플O;PPB / PFL / PSDB 
2000;SP;PREFEITO;COLIGA플O;PPS / PTB / PMDB / PT 
2000;MG;PREFEITO;COLIGA플O;PPB / PMDB / PTB / PFL / PSD / PSDB 
2000;MG;PREFEITO;COLIGA플O;PTN / PSL / PST / PPS / PFL / PHS / PMDB 
2000;MG;PREFEITO;COLIGA플O;PFL / PDT / PMDB / PPB 
2000;MG;PREFEITO;COLIGA플O;PFL / PDT / PMDB / PPB 
2000;PE;PREFEITO;COLIGA플O;PFL / PSL / PST / PPB / PL / PRN / PRTB 
2000;GO;PREFEITO;COLIGA플O;PTB / PPS / PSDB / PC do B / PFL / PPB 
2000;GO;PREFEITO;COLIGA플O;PMDB / PSD
2000;GO;PREFEITO;COLIGA플O;PMDB / PL / PFL / PSDB
2000;GO;PREFEITO;COLIGA플O;PMDB / PPB / PPS 
2000;RS;PREFEITO;COLIGA플O;PPB / PMDB / PFL / PTB 
2000;RS;PREFEITO;COLIGA플O;PDT / PTB / PFL / PSDB 
2000;MA;PREFEITO;COLIGA플O;PFL / PSDB / PDT / PTB / PMDB 
2000;BA;PREFEITO;COLIGA플O;PL / PMDB / PFL / PPB / PSDB
2000;BA;PREFEITO;COLIGA플O;PL / PSD 
2000;BA;PREFEITO;COLIGA플O;PPB / PFL / PSL / PSC
2000;RS;PREFEITO;COLIGA플O;PDT / PT 
2000;PI;PREFEITO;COLIGA플O;PMDB / PL / PPS 
2000;SP;PREFEITO;COLIGA플O;PSDB / PDT / PTB / PSB / PMDB
2000;GO;PREFEITO;COLIGA플O;PSB / PFL 
2000;GO;PREFEITO;COLIGA플O;PSDB / PSDC / PPS / PPB / PST 
2000;GO;PREFEITO;COLIGA플O;PSDB / PPS / PFL 
2000;SP;PREFEITO;COLIGA플O;PMDB / PSDB / PPB / PRP 
2000;RS;PREFEITO;COLIGA플O;PMDB / PTB
2000;RS;PREFEITO;COLIGA플O;PDT / PMDB 
2000;RO;PREFEITO;COLIGA플O;PPS / PSDC / PSD 
2000;RO;PREFEITO;COLIGA플O;PMDB / PT / PV / PSB / PSDB / PPB / PDT 
2000;PA;PREFEITO;COLIGA플O;PMDB / PPB / PSDB / PFL 
2000;RS;PREFEITO;COLIGA플O;PMDB / PTB / PDT / PSDB 
2000;MG;PREFEITO;COLIGA플O;PMN / PDT / PL
2000;SP;PREFEITO;COLIGA플O;PFL / PDT / PRTB / PHS / PSC / PRN / PPS / PSB / PRP 
2000;RS;PREFEITO;COLIGA플O;PMDB / PFL / PSDB / PV 
2000;RS;PREFEITO;COLIGA플O;PDT / PMDB / PSDB 
2000;RS;PREFEITO;COLIGA플O;PT / PDT / PMDB 
2000;SP;PREFEITO;COLIGA플O;PPB / PMDB / PFL / PL / PRN / PST / PPS 
2000;MA;PREFEITO;COLIGA플O;PFL / PSD / PTB 
2000;GO;PREFEITO;COLIGA플O;PPB / PTB / PSL / PPS / PFL / PSB / PSD / PSDB / PT do B
2000;GO;PREFEITO;COLIGA플O;PPB / PSD / PMDB 
2000;SP;PREFEITO;COLIGA플O;PSDB / PMDB / PTB / PL / PSD / PV / PPS / PRP / PSC 
2000;RS;PREFEITO;COLIGA플O;PMDB / PTB 
2000;MG;PREFEITO;COLIGA플O;PL / PFL 
2000;MG;PREFEITO;COLIGA플O;PMDB / PFL / PV / PPS
2000;PI;PREFEITO;COLIGA플O;PMDB / PPB / PPS 
2000;MA;PREFEITO;COLIGA플O;PSB / PDT / PSD 
2000;MA;PREFEITO;COLIGA플O;PSB / PFL / PSDB / PTB / PC do B
2000;MG;PREFEITO;COLIGA플O;PMDB / PSC / PSDC / PPB 
2000;MG;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PFL 
2000;MG;PREFEITO;COLIGA플O;PFL / PPB / PPS / PSDB 
2000;MG;PREFEITO;COLIGA플O;PPB / PFL / PTB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PT / PSB / PPS / PT do B / PC do B / PAN
2000;SP;PREFEITO;COLIGA플O;PDT / PMDB / PST / PPS / PV / PRP / PT do B
2000;SP;PREFEITO;COLIGA플O;PDT / PMDB / PSL / PST / PSC / PFL / PMN / PRP / PT do B 
2000;SP;PREFEITO;COLIGA플O;PPS / PSDB 
2000;SC;PREFEITO;COLIGA플O;PPS / PC do B / PDT / PSB / PMN / PSD / PSC
2000;SC;PREFEITO;COLIGA플O;PMDB / PFL / PSDB / PPS 
2000;BA;PREFEITO;COLIGA플O;PTB / PL / PFL 
2000;PR;PREFEITO;COLIGA플O;PTB / PSC / PFL / PSD 
2000;GO;PREFEITO;COLIGA플O;PSDB / PSD / PL / PFL / PMDB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PSDB / PSD / PPB 
2000;PR;PREFEITO;COLIGA플O;PSDB / PRP / PPS / PDT / PPB
2000;PR;PREFEITO;COLIGA플O;PT / PSB / PDT
2000;PA;PREFEITO;COLIGA플O;PTB / PSD / PFL 
2000;PA;PREFEITO;COLIGA플O;PMDB / PTB 
2000;PA;PREFEITO;COLIGA플O;PSDB / PL / PST / PSDC / PTB / PPS / PFL / PRP 
2000;RS;PREFEITO;COLIGA플O;PT / PSB
2000;MG;PREFEITO;COLIGA플O;PTB / PMDB / PST / PPS / PFL / PSDB 
2000;MG;PREFEITO;COLIGA플O;PTN / PSD / PTB / PMDB 
2000;MG;PREFEITO;COLIGA플O;PPB / PL / PFL / PMDB / PSDB 
2000;MG;PREFEITO;COLIGA플O;PT / PSB / PV 
2000;MG;PREFEITO;COLIGA플O;PPB / PHS 
2000;PE;PREFEITO;COLIGA플O;PSL / PFL / PSDC / PPB 
2000;PE;PREFEITO;COLIGA플O;PSL / PFL / PSDC / PPB 
2000;PE;PREFEITO;COLIGA플O;PDT / PT / PMDB / PPS / PSB / PSDB
2000;MG;PREFEITO;COLIGA플O;PL / PSD / PSDB 
2000;MA;PREFEITO;COLIGA플O;PMDB / PSD / PSDB / PTB
2000;RS;PREFEITO;COLIGA플O;PDT / PSB
2000;RS;PREFEITO;COLIGA플O;PFL / PPS
2000;RS;PREFEITO;COLIGA플O;PPB / PMDB / PTB / PFL / PV 
2000;MG;PREFEITO;COLIGA플O;PPB / PSDC / PSC / PTB / PDT / PMN / PL
2000;SP;PREFEITO;COLIGA플O;PMDB / PFL 
2000;SP;PREFEITO;COLIGA플O;PMDB / PPS / PSB / PDT 
2000;RS;PREFEITO;COLIGA플O;PPB / PSDB 
2000;RS;PREFEITO;COLIGA플O;PDT / PT 
2000;RO;PREFEITO;COLIGA플O;PTB / PSC / PSDC / PRN / PRP / PL / PT do B / PPS / PHS / PSL / PTN 
2000;SP;PREFEITO;COLIGA플O;PMDB / PT / PRP 
2000;AL;PREFEITO;COLIGA플O;PSL / PL / PFL / PRTB / PSD / PSDB / PSDC / PMDB 
2000;AL;PREFEITO;COLIGA플O;PSD / PMDB / PRTB / PFL / PPB 
2000;AL;PREFEITO;COLIGA플O;PSDB / PSB / PPB 
2000;MG;PREFEITO;COLIGA플O;PMDB / PPS / PSB 
2000;MG;PREFEITO;COLIGA플O;PT / PTB / PSDB 
2000;PE;PREFEITO;COLIGA플O;PT / PCB / PPS / PGT / PSB / PC do B 
2000;PB;PREFEITO;COLIGA플O;PMDB / PTB / PT 
2000;BA;PREFEITO;COLIGA플O;PSDB / PSDC / PRONA / PRN / PMN / PSB / PRP / PT do B / PSC / PHS / PSD 
2000;PE;PREFEITO;COLIGA플O;PPS / PT / PSB / PC do B 
2000;PE;PREFEITO;COLIGA플O;PSDB / PSB
2000;PR;PREFEITO;COLIGA플O;PDT / PT / PTB / PFL / PSDB 
2000;RJ;PREFEITO;COLIGA플O;PMDB / PSDB / PST / PPS / PTB / PFL
2000;RJ;PREFEITO;COLIGA플O;PFL / PPS / PRTB / PV / PGT / PC do B 
2000;MG;PREFEITO;COLIGA플O;PT / PTB / PMDB / PL / PFL / PSD 
2000;MG;PREFEITO;COLIGA플O;PFL / PRP / PDT / PSC / PRTB / PSD / PGT / PPB / PT / PST / PMN 
2000;MG;PREFEITO;COLIGA플O;PFL / PPB / PPS / PSDB 
2000;PR;PREFEITO;COLIGA플O;PL / PSB / PSC 
2000;RS;PREFEITO;COLIGA플O;PMDB / PPB 
2000;RS;PREFEITO;COLIGA플O;PMDB / PDT / PPB 
2000;RS;PREFEITO;COLIGA플O;PTB / PFL 
2000;RS;PREFEITO;COLIGA플O;PMDB / PPB / PSL / PMN
2000;MA;PREFEITO;COLIGA플O;PSDB / PFL / PSD / PSB / PT / PRP / PST / PRTB / PTB 
2000;MA;PREFEITO;COLIGA플O;PFL / PHS / PL / PMDB / PRN / PSC / PSL / PTB 
2000;PR;PREFEITO;COLIGA플O;PFL / PPB / PPS / PSDB / PTB 
2000;RS;PREFEITO;COLIGA플O;PL / PSDB / PST 
2000;RS;PREFEITO;COLIGA플O;PL / PSDB / PST 
2000;MG;PREFEITO;COLIGA플O;PMDB / PL / PTB / PPS 
2000;MG;PREFEITO;COLIGA플O;PFL / PDT / PSB / PV 
2000;PR;PREFEITO;COLIGA플O;PPB / PDT / PT / PTB / PMDB / PSL / PSB / PMN 
2000;PR;PREFEITO;COLIGA플O;PDT / PT / PMDB / PC do B 
2000;RS;PREFEITO;COLIGA플O;PT / PSB / PC do B / PSTU 
2000;RS;PREFEITO;COLIGA플O;PMDB / PFL / PTB 
2000;RS;PREFEITO;COLIGA플O;PTB / PSDB / PRN 
2000;MG;PREFEITO;COLIGA플O;PPB / PT / PPS / PL / PSD 
2000;PI;PREFEITO;COLIGA플O;PMDB / PFL / PTB
2000;PI;PREFEITO;COLIGA플O;PTB / PFL / PDT 
2000;SC;PREFEITO;COLIGA플O;PMDB / PFL / PSDB 
2000;SP;PREFEITO;COLIGA플O;PMDB / PV / PSD 
2000;SP;PREFEITO;COLIGA플O;PPB / PTB / PSDB / PFL / PSD / PAN / PRTB / PHS / PRP 
2000;SP;PREFEITO;COLIGA플O;PDT / PMDB / PSL / PL / PSDB
2000;SP;PREFEITO;COLIGA플O;PFL / PPB 
2000;MA;PREFEITO;COLIGA플O;PSD / PMN / PDT / PSB / PL / PPS / PRP / PHS / PC do B 
2000;MA;PREFEITO;COLIGA플O;PMDB / PSD / PPB / PPS / PT / PDT 
2000;BA;PREFEITO;COLIGA플O;PDT / PT / PSB / PSD / PSDB 
2000;PR;PREFEITO;COLIGA플O;PPB / PSDB / PL / PSC / PRTB / PDT 
2000;PR;PREFEITO;COLIGA플O;PSDB / PTB / PFL / PPB 
2000;GO;PREFEITO;COLIGA플O;PPB / PSDB / PFL / PSDC / PSN / PT
2000;GO;PREFEITO;COLIGA플O;PT / PTN / PPS 
2000;GO;PREFEITO;COLIGA플O;PPB / PSDB / PFL / PST / PV 
2000;GO;PREFEITO;COLIGA플O;PPB / PTB / PSDB / PSD / PFL 
2000;GO;PREFEITO;COLIGA플O;PPB / PFL
2000;MG;PREFEITO;COLIGA플O;PFL / PMN / PMDB / PDT / PSDB 
2000;RO;PREFEITO;COLIGA플O;PPB / PFL
2000;RO;PREFEITO;COLIGA플O;PL / PSDC / PSDB 
