ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2020;SC;PREFEITO;COLIGAÇÃO;PSDB / REPUBLICANOS / PP / PSL / PATRIOTA / PODE / PSD
2020;SP;PREFEITO;COLIGAÇÃO;PP / MDB / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PSB / PV / PSD
2020;SP;PREFEITO;COLIGAÇÃO;PDT / PATRIOTA / PRTB
2020;PR;PREFEITO;COLIGAÇÃO;PROS / MDB / PSB / REPUBLICANOS / PSL
2020;SC;PREFEITO;COLIGAÇÃO;PP / MDB / PSD / PSDB
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PATRIOTA
2020;RJ;PREFEITO;COLIGAÇÃO;PSDB / PSL / PROS
2020;PE;PREFEITO;COLIGAÇÃO;DC / PV / SOLIDARIEDADE / PTC / PSD
2020;SP;PREFEITO;COLIGAÇÃO;PV / PODE
2020;SP;PREFEITO;COLIGAÇÃO;PDT / PT / PL / PC do B / PTB / SOLIDARIEDADE
2020;CE;PREFEITO;COLIGAÇÃO;PL / DEM / PV / PATRIOTA
2020;TO;PREFEITO;COLIGAÇÃO;PP / DEM / PSC
2020;BA;PREFEITO;COLIGAÇÃO;PSL / PSB / SOLIDARIEDADE / PL / PSD / PT
2020;SP;PREFEITO;COLIGAÇÃO;PSD / SOLIDARIEDADE / PP / PSB / PSDB
2020;ES;PREFEITO;COLIGAÇÃO;MDB / PSD
2020;GO;PREFEITO;COLIGAÇÃO;PP / PTB / PSC / PSD / SOLIDARIEDADE / PODE / DEM / PMN
2020;SP;PREFEITO;COLIGAÇÃO;CIDADANIA / PODE / DC / PV / AVANTE / REPUBLICANOS
2020;RS;PREFEITO;COLIGAÇÃO;PSDB / PL / PSL / DEM / PSB
2020;PR;PREFEITO;COLIGAÇÃO;PSD / PSB / PSDB
2020;MG;PREFEITO;COLIGAÇÃO;PC do B / PT / PSOL
2020;RJ;PREFEITO;COLIGAÇÃO;PSD / PODE
2020;PR;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSL / PSC / PV / PSD / AVANTE / SOLIDARIEDADE / CIDADANIA
2020;GO;PREFEITO;COLIGAÇÃO;MDB / PP / PMN
2020;PB;PREFEITO;COLIGAÇÃO;PSB / PDT
2020;AP;PREFEITO;COLIGAÇÃO;AVANTE / PP / PROS / MDB
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PT / PL / PSDB / PTB / PSB / PSD / DEM / PODE / PATRIOTA / PSL
2020;PB;PREFEITO;COLIGAÇÃO;PDT / PP / AVANTE / PT / CIDADANIA / PSDB
2020;RS;PREFEITO;COLIGAÇÃO;DEM / PSDB / PDT / PSD
2020;BA;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PSD
2020;SC;PREFEITO;COLIGAÇÃO;MDB / PP / PSC / PSL
2020;PE;PREFEITO;COLIGAÇÃO;PMB / PMN / PATRIOTA / PTC / PSL / PT / PL / PSB / PROS / PSC / CIDADANIA / PC do B / DC
2020;MG;PREFEITO;COLIGAÇÃO;PSL / AVANTE / PMN / DC / REDE
2020;MG;PREFEITO;COLIGAÇÃO;PT / PODE / DEM / AVANTE / MDB / PC do B
2020;SP;PREFEITO;COLIGAÇÃO;PSL / PTB / DEM / PSD
2020;RS;PREFEITO;COLIGAÇÃO;PSB / MDB / PL / CIDADANIA / PSDB
2020;PE;PREFEITO;COLIGAÇÃO;PSB / PT / PDT / SOLIDARIEDADE
2020;PI;PREFEITO;COLIGAÇÃO;MDB / PP
2020;PR;PREFEITO;COLIGAÇÃO;PSB / PROS / DEM / PMN / PTC / PSDB / PATRIOTA
2020;SC;PREFEITO;COLIGAÇÃO;PP / PT / MDB
2020;SP;PREFEITO;COLIGAÇÃO;PDT / PSL / MDB / CIDADANIA
2020;MA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PDT / PTB / DEM / PSB / PSDB / SOLIDARIEDADE / PT / PATRIOTA / PSD / PC do B
2020;SC;PREFEITO;COLIGAÇÃO;PSDB / PT / PSD / DEM / PDT
2020;SP;PREFEITO;COLIGAÇÃO;PSC / PSD / PDT / PC do B / PROS / PV / MDB / PP
2020;BA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSDB / PSD / PC do B / SOLIDARIEDADE / PROS / MDB / PSC / DEM / PDT
2020;PA;PREFEITO;COLIGAÇÃO;PT / PSC / PSB / MDB
2020;PE;PREFEITO;COLIGAÇÃO;MDB / PSD / PSL / CIDADANIA / REPUBLICANOS
2020;SP;PREFEITO;COLIGAÇÃO;PL / PSDB
2020;PE;PREFEITO;COLIGAÇÃO;PT / PSB / PV / PDT / PSD / MDB
2020;MG;PREFEITO;COLIGAÇÃO;PSDB / PDT
2020;PA;PREFEITO;COLIGAÇÃO;PSB / PATRIOTA / REPUBLICANOS / PODE / AVANTE / CIDADANIA / PMB / PROS
2020;RS;PREFEITO;COLIGAÇÃO;MDB / PSB
2020;MG;PREFEITO;COLIGAÇÃO;DC / PSB / REPUBLICANOS / PSL / CIDADANIA / PT / PSC / PSDB / PSD / PV
2020;PA;PREFEITO;COLIGAÇÃO;PL / MDB / PMN / AVANTE / PT / PSC / PDT / PODE
2020;MA;PREFEITO;COLIGAÇÃO;PTB / PC do B / SOLIDARIEDADE / PL
2020;PR;PREFEITO;COLIGAÇÃO;PL / PRTB / REPUBLICANOS
2020;MG;PREFEITO;COLIGAÇÃO;PSB / PSL / PV / PSDB / SOLIDARIEDADE / PTB
2020;SC;PREFEITO;COLIGAÇÃO;PP / MDB / PSD / PSDB
2020;AL;PREFEITO;COLIGAÇÃO;MDB / PTB
2020;RS;PREFEITO;COLIGAÇÃO;PL / MDB
2020;MT;PREFEITO;COLIGAÇÃO;PT / PSB / PSL
2020;SP;PREFEITO;COLIGAÇÃO;DC / PSDB / DEM / PODE
2020;SP;PREFEITO;COLIGAÇÃO;PTB / PODE / PC do B
2020;MG;PREFEITO;COLIGAÇÃO;REDE / PT
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PTB / MDB / PSB / PSD
2020;MG;PREFEITO;COLIGAÇÃO;AVANTE / PSB
2020;SC;PREFEITO;COLIGAÇÃO;MDB / PTB / PSDB / PATRIOTA / PP / PODE / PSD
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PDT / PTB
2020;CE;PREFEITO;COLIGAÇÃO;PSD / PC do B / PSL / PDT / PSDB / MDB / REPUBLICANOS
2020;MA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PDT / PT / PSL / PSC / DEM / PTC / PSB / PC do B
2020;RS;PREFEITO;COLIGAÇÃO;PP / MDB / PTB
2020;PR;PREFEITO;COLIGAÇÃO;PP / PSDB / PSL / PL / DEM / DC / PV / SOLIDARIEDADE
2020;SP;PREFEITO;COLIGAÇÃO;PT / MDB / DEM / PSB / PSDB / SOLIDARIEDADE
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / DEM / PTB
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / SOLIDARIEDADE / CIDADANIA / PSC / REPUBLICANOS / MDB / PSL / PL / PSB
2020;PE;PREFEITO;COLIGAÇÃO;AVANTE / PROS / PP / PDT / PSL / PSC / PL / PMN / PV / REDE
2020;AM;PREFEITO;COLIGAÇÃO;PSD / SOLIDARIEDADE / PP / PSB / PDT
2020;MS;PREFEITO;COLIGAÇÃO;PSDB / PDT / PP
2020;SP;PREFEITO;COLIGAÇÃO;CIDADANIA / PODE / SOLIDARIEDADE
2020;SP;PREFEITO;COLIGAÇÃO;PTB / PSL / PATRIOTA / PODE
2020;MT;PREFEITO;COLIGAÇÃO;PSB / PTB / MDB
2020;MG;PREFEITO;COLIGAÇÃO;PSDB / MDB / REDE
2020;SP;PREFEITO;COLIGAÇÃO;PDT / PMB / PSC / PV
2020;RS;PREFEITO;COLIGAÇÃO;PSDB / PP / PL / CIDADANIA / REPUBLICANOS
2020;ES;PREFEITO;COLIGAÇÃO;PT / PMN / PSB / REPUBLICANOS / MDB
2020;ES;PREFEITO;COLIGAÇÃO;PP / PRTB / REPUBLICANOS
2020;PA;PREFEITO;COLIGAÇÃO;DEM / PSD / PSDB / PDT
2020;PR;PREFEITO;COLIGAÇÃO;MDB / PSL / CIDADANIA / PP
2020;CE;PREFEITO;COLIGAÇÃO;MDB / PP
2020;PE;PREFEITO;COLIGAÇÃO;PV / DC
2020;SP;PREFEITO;COLIGAÇÃO;CIDADANIA / DEM / PMN / AVANTE
2020;PA;PREFEITO;COLIGAÇÃO;PT / PSC / PV / PROS / PL / AVANTE / REPUBLICANOS
2020;MG;PREFEITO;COLIGAÇÃO;PDT / PT / PSL / PSB / PROS / PSD
2020;AL;PREFEITO;COLIGAÇÃO;PTB / MDB
2020;MT;PREFEITO;COLIGAÇÃO;PT / MDB / PODE / DEM / PSDB
2020;MA;PREFEITO;COLIGAÇÃO;DEM / DC
2020;SP;PREFEITO;COLIGAÇÃO;MDB / SOLIDARIEDADE / PODE / PSB
2020;PI;PREFEITO;COLIGAÇÃO;PSD / PTB / DEM / PSL / REPUBLICANOS
2020;MG;PREFEITO;COLIGAÇÃO;PODE / SOLIDARIEDADE / PP / PRTB
2020;MT;PREFEITO;COLIGAÇÃO;MDB / PSD / PT
2020;BA;PREFEITO;COLIGAÇÃO;PC do B / PODE / PSC
2020;PR;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PC do B / MDB
2020;RS;PREFEITO;COLIGAÇÃO;PTB / PT / PDT / MDB / PL
2020;BA;PREFEITO;COLIGAÇÃO;PSD / PMB
2020;PA;PREFEITO;COLIGAÇÃO;PSD / PROS / MDB / PTB / PODE / PT / CIDADANIA / PV / SOLIDARIEDADE
2020;ES;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PL / PSDB / AVANTE / SOLIDARIEDADE / MDB / PTC
2020;PE;PREFEITO;COLIGAÇÃO;PP / SOLIDARIEDADE / PT / AVANTE / PL / PSB / PSC
2020;MT;PREFEITO;COLIGAÇÃO;REPUBLICANOS / MDB / PDT / PSDB
2020;AP;PREFEITO;COLIGAÇÃO;PSDB / PC do B / PROS / PSD / DEM / PP / REDE / PL
2020;PR;PREFEITO;COLIGAÇÃO;PATRIOTA / PODE / PV
2020;BA;PREFEITO;COLIGAÇÃO;PSD / PL / PSDB / PC do B
2020;SP;PREFEITO;COLIGAÇÃO;PSD / PL / PTB / MDB
2020;SC;PREFEITO;COLIGAÇÃO;PDT / PSL / PATRIOTA / DEM / CIDADANIA
2020;SP;PREFEITO;COLIGAÇÃO;PSD / CIDADANIA / PTB
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PSB / AVANTE / MDB
2020;RO;PREFEITO;COLIGAÇÃO;PL / PTC / PSD / DEM / PMN / PSDB / AVANTE / PSC / PODE / PROS
2020;RJ;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PP / PSDB
2020;RN;PREFEITO;COLIGAÇÃO;DEM / REPUBLICANOS
2020;SC;PREFEITO;COLIGAÇÃO;MDB / PL / REPUBLICANOS
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / PODE / CIDADANIA / DEM / PSB / PV / PSL
2020;MG;PREFEITO;COLIGAÇÃO;PP / PT / PTB / PTC / PSB / PSDB / AVANTE / SOLIDARIEDADE
2020;PB;PREFEITO;COLIGAÇÃO;PP / PSL / PSD / REPUBLICANOS / DEM / SOLIDARIEDADE
2020;MG;PREFEITO;COLIGAÇÃO;PSB / PT / MDB / PC do B
2020;CE;PREFEITO;COLIGAÇÃO;PSD / PC do B / PSL / PDT / PSDB / MDB / REPUBLICANOS
2020;RS;PREFEITO;COLIGAÇÃO;PSL / PP / PSDB / PL
2020;GO;PREFEITO;COLIGAÇÃO;MDB / PATRIOTA / PSD / AVANTE
2020;MG;PREFEITO;COLIGAÇÃO;DEM / PSDB / PP
2020;SP;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / REPUBLICANOS / CIDADANIA / PTB / MDB
2020;MG;PREFEITO;COLIGAÇÃO;PTB / DEM / PSDB / PATRIOTA / REPUBLICANOS
2020;RJ;PREFEITO;COLIGAÇÃO;PP / PL / CIDADANIA / PV / SOLIDARIEDADE / PSL / PROS
2020;MG;PREFEITO;COLIGAÇÃO;PP / PT / PV
2020;PR;PREFEITO;COLIGAÇÃO;PDT / PSC / PSB / PODE / PTB
2020;SC;PREFEITO;COLIGAÇÃO;PL / PP / PSB / MDB / PSC / PSD / PTB / PATRIOTA / PROS / DEM / PSDB / PDT
2020;RJ;PREFEITO;COLIGAÇÃO;PTC / PROS / PDT / PTB / MDB / CIDADANIA / AVANTE
2020;MA;PREFEITO;COLIGAÇÃO;PL / PSB / PP / DC / PT / PC do B / DEM
2020;CE;PREFEITO;COLIGAÇÃO;PSB / PP / PDT / PC do B
2020;CE;PREFEITO;COLIGAÇÃO;PL / PT / PP / PC do B
2020;GO;PREFEITO;COLIGAÇÃO;PODE / MDB / PDT
2020;MG;PREFEITO;COLIGAÇÃO;MDB / AVANTE / PSDB
2020;MG;PREFEITO;COLIGAÇÃO;PTB / PSB / PATRIOTA / PSD
2020;MA;PREFEITO;COLIGAÇÃO;PP / PDT / MDB / PC do B / AVANTE
2020;SP;PREFEITO;COLIGAÇÃO;PP / PSC / SOLIDARIEDADE / PSDB / CIDADANIA / PODE / MDB / PSD / REPUBLICANOS / PTB
2020;BA;PREFEITO;COLIGAÇÃO;PDT / MDB / SOLIDARIEDADE
2020;AL;PREFEITO;COLIGAÇÃO;PSD / CIDADANIA
2020;CE;PREFEITO;COLIGAÇÃO;PC do B / PTB
2020;RJ;PREFEITO;COLIGAÇÃO;CIDADANIA / PDT
2020;AL;PREFEITO;COLIGAÇÃO;MDB / PMN / CIDADANIA / PSD
2020;AM;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PODE / PSC / PSD
2020;MG;PREFEITO;COLIGAÇÃO;PATRIOTA / REPUBLICANOS / PDT / PSL / PL / DEM
2020;MG;PREFEITO;COLIGAÇÃO;PT / PTB / PODE / PSDB / PC do B / AVANTE / PROS / PP
2020;SP;PREFEITO;COLIGAÇÃO;PSDB / CIDADANIA / DEM / MDB
2020;BA;PREFEITO;COLIGAÇÃO;PDT / DEM
2020;RS;PREFEITO;COLIGAÇÃO;PSB / PP / MDB
2020;BA;PREFEITO;COLIGAÇÃO;PSD / PT / PSB
2020;PR;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSL / PSC / PV / PSD / AVANTE / SOLIDARIEDADE / CIDADANIA
2020;RS;PREFEITO;COLIGAÇÃO;PP / PDT / MDB
2020;SC;PREFEITO;COLIGAÇÃO;PT / PODE / DEM / PSDB / PSD
2020;PR;PREFEITO;COLIGAÇÃO;PP / PSDB / PSL / PL / DEM / DC / PV / SOLIDARIEDADE
2020;MA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PATRIOTA / PC do B
2020;BA;PREFEITO;COLIGAÇÃO;PSDB / DEM
2020;BA;PREFEITO;COLIGAÇÃO;PSDB / PMB / PSD / PROS / PRTB / PSB
2020;PA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / MDB
2020;SP;PREFEITO;COLIGAÇÃO;MDB / PSB / PSD / PV / PP
2020;AL;PREFEITO;COLIGAÇÃO;PV / PP / PSD / PSB / PMN / PROS / PODE
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PSB / PSD / PDT / PSDB / SOLIDARIEDADE
2020;SC;PREFEITO;COLIGAÇÃO;MDB / PP
2020;SP;PREFEITO;COLIGAÇÃO;PATRIOTA / PODE / PSDB / PSB
2020;AL;PREFEITO;COLIGAÇÃO;PP / PROS
2020;SP;PREFEITO;COLIGAÇÃO;PRTB / PROS / REDE / CIDADANIA / PTB
2020;PA;PREFEITO;COLIGAÇÃO;PSL / PDT
2020;RS;PREFEITO;COLIGAÇÃO;MDB / PTB / PATRIOTA
2020;SC;PREFEITO;COLIGAÇÃO;MDB / PSL
2020;PR;PREFEITO;COLIGAÇÃO;PODE / PSL
2020;PR;PREFEITO;COLIGAÇÃO;PP / PODE / PL / PSD
2020;RN;PREFEITO;COLIGAÇÃO;PSC / PSDB / CIDADANIA / DC / REPUBLICANOS / MDB / PDT / PATRIOTA / PL / REDE / PP
2020;PA;PREFEITO;COLIGAÇÃO;PTB / DEM / MDB / PODE / PC do B
2020;PA;PREFEITO;COLIGAÇÃO;PL / DEM
2020;PB;PREFEITO;COLIGAÇÃO;PDT / PT / CIDADANIA / PSB / PC do B
2020;PB;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PDT / REDE / CIDADANIA / DEM
2020;CE;PREFEITO;COLIGAÇÃO;MDB / DEM / PSDB / AVANTE / SOLIDARIEDADE / REPUBLICANOS
2020;MG;PREFEITO;COLIGAÇÃO;PT / PODE / DEM / AVANTE / MDB / PC do B
2020;RN;PREFEITO;COLIGAÇÃO;PT / PSD / PSDB
2020;BA;PREFEITO;COLIGAÇÃO;PDT / REPUBLICANOS / PTB / PSL / DEM / PSDB
2020;SC;PREFEITO;COLIGAÇÃO;PSDB / PP / PSL
2020;MG;PREFEITO;COLIGAÇÃO;PP / PSDB / PL / MDB
2020;SC;PREFEITO;COLIGAÇÃO;PSB / MDB / PL / PTB / DEM
2020;MA;PREFEITO;COLIGAÇÃO;MDB / PL / DEM / AVANTE
2020;RO;PREFEITO;COLIGAÇÃO;PSB / PSD / PDT / DEM
2020;PR;PREFEITO;COLIGAÇÃO;PT / PL / DEM / PSD / PSB
2020;RN;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSDB / PSC
2020;GO;PREFEITO;COLIGAÇÃO;MDB / PSB / PRTB / SOLIDARIEDADE / PL / REDE / PTC
2020;RJ;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSL / SOLIDARIEDADE / DC / PTC / PTB
2020;MA;PREFEITO;COLIGAÇÃO;PC do B / DEM / MDB
2020;SP;PREFEITO;COLIGAÇÃO;PSD / PL / PDT
2020;GO;PREFEITO;COLIGAÇÃO;PATRIOTA / PSC / PMN / PTC / PSDB / PMB
2020;PR;PREFEITO;COLIGAÇÃO;PP / PSL / PATRIOTA / PSB / DC / MDB / SOLIDARIEDADE
2020;RN;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSC
2020;PR;PREFEITO;COLIGAÇÃO;PSDB / PT / PL / PSC / PP / PSL / PATRIOTA / CIDADANIA
2020;GO;PREFEITO;COLIGAÇÃO;MDB / PSD
2020;PR;PREFEITO;COLIGAÇÃO;PSD / PP / PODE / PSB / PROS
2020;PB;PREFEITO;COLIGAÇÃO;PROS / REPUBLICANOS / SOLIDARIEDADE
2020;RS;PREFEITO;COLIGAÇÃO;PDT / PT / PSD / PTB
2020;MT;PREFEITO;COLIGAÇÃO;PSB / PROS / PSD
2020;PR;PREFEITO;COLIGAÇÃO;PSL / PP
2020;MT;PREFEITO;COLIGAÇÃO;PROS / PSDB / PSB
2020;RS;PREFEITO;COLIGAÇÃO;PDT / PTB / PSD / PP
2020;PA;PREFEITO;COLIGAÇÃO;PSC / SOLIDARIEDADE / PMB / PL / PSL
2020;SC;PREFEITO;COLIGAÇÃO;PP / PL / PSDB / PSD / PSL
2020;BA;PREFEITO;COLIGAÇÃO;PSOL / PT
2020;PB;PREFEITO;COLIGAÇÃO;PTB / PP / SOLIDARIEDADE
2020;BA;PREFEITO;COLIGAÇÃO;PP / PSB
2020;PB;PREFEITO;COLIGAÇÃO;CIDADANIA / MDB / REPUBLICANOS / PDT / PTB / PSL / PODE / DEM / PRTB / PSDB / PSD / AVANTE / SOLIDARIEDADE
2020;ES;PREFEITO;COLIGAÇÃO;PTB / PSDB / PP / MDB / DEM
2020;SE;PREFEITO;COLIGAÇÃO;PODE / REPUBLICANOS
2020;MG;PREFEITO;COLIGAÇÃO;MDB / PSD / PTB / PSDB
2020;MA;PREFEITO;COLIGAÇÃO;PDT / DEM / PC do B
2020;PR;PREFEITO;COLIGAÇÃO;PSB / PTC / DEM / PSD / MDB / PSDB
2020;SP;PREFEITO;COLIGAÇÃO;PTB / DEM / PATRIOTA / PP
2020;RS;PREFEITO;COLIGAÇÃO;PSB / PSDB / PTB / PP
2020;RN;PREFEITO;COLIGAÇÃO;PSDB / PP
2020;MT;PREFEITO;COLIGAÇÃO;PP / PSL / PSD / PRTB / PROS / PODE
2020;RS;PREFEITO;COLIGAÇÃO;PSD / PSDB / REPUBLICANOS / PSL
2020;PA;PREFEITO;COLIGAÇÃO;PSC / PSB / PROS / PT
2020;SC;PREFEITO;COLIGAÇÃO;PDT / PL / PSDB / PSD
2020;RS;PREFEITO;COLIGAÇÃO;PSC / PSD
2020;MA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PDT / PT / PSL / PSC / DEM / PTC / PSB / PC do B
2020;SC;PREFEITO;COLIGAÇÃO;DEM / PSDB
2020;PE;PREFEITO;COLIGAÇÃO;PDT / PSB / PT / MDB / PP / PC do B / PV
2020;RS;PREFEITO;COLIGAÇÃO;PROS / PP / PRTB / SOLIDARIEDADE / PL / PATRIOTA / AVANTE / MDB
2020;TO;PREFEITO;COLIGAÇÃO;DEM / REPUBLICANOS / PSC / PSL
2020;MG;PREFEITO;COLIGAÇÃO;CIDADANIA / PV / PTC / PATRIOTA / PSD / PC do B / AVANTE / REPUBLICANOS / PTB / PL / PSC / PROS / DEM / PP / PSL / PODE
2020;PA;PREFEITO;COLIGAÇÃO;PTB / PODE / PSC / CIDADANIA / DEM / PSB / PSDB / PSD / PROS
2020;MT;PREFEITO;COLIGAÇÃO;PSB / MDB / PP
2020;BA;PREFEITO;COLIGAÇÃO;PSC / DEM / PSD / REPUBLICANOS / PC do B / PDT / AVANTE
2020;PR;PREFEITO;COLIGAÇÃO;PT / PDT
2020;SC;PREFEITO;COLIGAÇÃO;PP / MDB / PSL
2020;MS;PREFEITO;COLIGAÇÃO;MDB / PDT / PC do B / PL
2020;MG;PREFEITO;COLIGAÇÃO;PV / PSD / PP / PL
2020;MG;PREFEITO;COLIGAÇÃO;DEM / SOLIDARIEDADE / PSB / PSD / PTB / PV / CIDADANIA / PSDB / REPUBLICANOS / PODE
2020;RS;PREFEITO;COLIGAÇÃO;PTB / MDB / PL / PDT / PSDB
2020;ES;PREFEITO;COLIGAÇÃO;PSC / PSL / CIDADANIA / PODE / PDT / PV / AVANTE
2020;PB;PREFEITO;COLIGAÇÃO;PL / PTB
2020;MG;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PSD / AVANTE / PT / PTB / DEM / PSB / PV / PROS
2020;SP;PREFEITO;COLIGAÇÃO;PDT / PSB / MDB / PSD / PL
2020;MA;PREFEITO;COLIGAÇÃO;PC do B / REPUBLICANOS
2020;PE;PREFEITO;COLIGAÇÃO;MDB / PP / PSL
2020;SC;PREFEITO;COLIGAÇÃO;PDT / PTB / PSL / PODE / DEM / PSB / PSDB / PL
2020;MT;PREFEITO;COLIGAÇÃO;PT / MDB
2020;BA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PDT / PTB / MDB / PSL / PL / CIDADANIA / DEM / PSDB / PATRIOTA / SOLIDARIEDADE
2020;PI;PREFEITO;COLIGAÇÃO;PP / PTB / PSB
2020;MG;PREFEITO;COLIGAÇÃO;AVANTE / PSB / MDB
2020;PB;PREFEITO;COLIGAÇÃO;CIDADANIA / AVANTE / PSL
2020;MT;PREFEITO;COLIGAÇÃO;PTB / PL / DEM / PSDB
2020;RS;PREFEITO;COLIGAÇÃO;PSD / SOLIDARIEDADE / AVANTE / PV / PSB / PODE / PATRIOTA
2020;MG;PREFEITO;COLIGAÇÃO;PDT / PT
2020;ES;PREFEITO;COLIGAÇÃO;MDB / PP / DEM
2020;RO;PREFEITO;COLIGAÇÃO;PP / DEM / PSDB / PROS
2020;SP;PREFEITO;COLIGAÇÃO;MDB / DEM
2020;BA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PSD / PC do B / CIDADANIA / PSB / PP
2020;SP;PREFEITO;COLIGAÇÃO;PDT / REDE / PSB / PV
2020;PR;PREFEITO;COLIGAÇÃO;PTB / PSC / CIDADANIA / PSB / PROS / PSD / DC
2020;GO;PREFEITO;COLIGAÇÃO;PSL / MDB / PTC / PSD / PRTB / PSDB
2020;TO;PREFEITO;COLIGAÇÃO;PSDB / PSD
2020;RR;PREFEITO;COLIGAÇÃO;PP / REPUBLICANOS / PC do B
2020;MG;PREFEITO;COLIGAÇÃO;PSB / DEM
2020;SP;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PTB / CIDADANIA / PP / SOLIDARIEDADE
2020;RS;PREFEITO;COLIGAÇÃO;MDB / PDT / PTB / REPUBLICANOS
2020;SP;PREFEITO;COLIGAÇÃO;PDT / DEM / PODE / DC / PSDB / PSD
2020;PR;PREFEITO;COLIGAÇÃO;PP / PSL / PSC / PMN / PSB / PL / PV / PSD / PSDB
2020;SP;PREFEITO;COLIGAÇÃO;CIDADANIA / PL / PTB / PODE
2020;BA;PREFEITO;COLIGAÇÃO;DEM / PL / PSD / PDT
2020;BA;PREFEITO;COLIGAÇÃO;PP / PSB / DEM / PSL / PSD / PC do B
2020;MG;PREFEITO;COLIGAÇÃO;PSD / PATRIOTA
2020;PA;PREFEITO;COLIGAÇÃO;PT / PL / PSC / DEM / MDB
2020;AM;PREFEITO;COLIGAÇÃO;PSD / PTB / PV / PSC
2020;PR;PREFEITO;COLIGAÇÃO;PSC / PSB / CIDADANIA / PV / SOLIDARIEDADE
2020;TO;PREFEITO;COLIGAÇÃO;SOLIDARIEDADE / PL / PV / CIDADANIA / DEM / PODE / PSDB / PROS / PATRIOTA
2020;SP;PREFEITO;COLIGAÇÃO;PTB / MDB / PSDB / PV / PSC / REPUBLICANOS / PP / AVANTE / PL / DEM
2020;MG;PREFEITO;COLIGAÇÃO;PP / PTB / DEM / AVANTE
2020;SP;PREFEITO;COLIGAÇÃO;PTC / PSB / PSDB / PSD / PC do B / AVANTE / PP / REDE / PODE / PATRIOTA / PDT / DEM / MDB / PL / CIDADANIA
2020;SP;PREFEITO;COLIGAÇÃO;PDT / PT / PL / PC do B / PTB / SOLIDARIEDADE
2020;GO;PREFEITO;COLIGAÇÃO;PMN / PP / REPUBLICANOS / PV / PSL / DEM
2020;AM;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PP / PSC / PL / MDB / PSDB
2020;PB;PREFEITO;COLIGAÇÃO;PSC / PSB / DEM
2020;SP;PREFEITO;COLIGAÇÃO;PODE / PSB
2020;PR;PREFEITO;COLIGAÇÃO;PSL / CIDADANIA / PL / PTB / PSB / PSD
2020;PB;PREFEITO;COLIGAÇÃO;REPUBLICANOS / CIDADANIA / PT / PTB / PODE / PC do B / AVANTE
2020;MG;PREFEITO;COLIGAÇÃO;PSDB / PTB / DC
2020;MA;PREFEITO;COLIGAÇÃO;PSB / PC do B / PSL / PTB / DEM / PDT / PL / PT / PATRIOTA
2020;RS;PREFEITO;COLIGAÇÃO;PP / PSB / PL
2020;MG;PREFEITO;COLIGAÇÃO;PODE / PRTB / PATRIOTA / PSD / PSL
2020;PE;PREFEITO;COLIGAÇÃO;PSC / PL / PATRIOTA / AVANTE / REPUBLICANOS / PROS / PP / PV / PTB / PSDB / PRTB / DEM / MDB
2020;RS;PREFEITO;COLIGAÇÃO;PP / PTB / MDB
2020;MA;PREFEITO;COLIGAÇÃO;REPUBLICANOS / PDT / PT
2020;RN;PREFEITO;COLIGAÇÃO;PDT / MDB
2020;SC;PREFEITO;COLIGAÇÃO;PP / PSB / PSDB
2020;MG;PREFEITO;COLIGAÇÃO;PODE / PL / DEM / PSDB / AVANTE
2020;RS;PREFEITO;COLIGAÇÃO;PT / PC do B
