ANO_ELEICAO;SG_UF;DS_CARGO;TP_AGREMIACAO;DS_COMPOSICAO_COLIGACAO
2004;PE;PREFEITO;COLIGA플O;PP / PSL / PSC / PL / PFL / PSDC / PTC
2004;PE;PREFEITO;COLIGA플O;PSDB / PFL
2004;BA;PREFEITO;COLIGA플O;PP / PTB / PPS / PFL
2004;BA;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PMDB / PL / PPS / PSDB / PC do B
2004;BA;PREFEITO;COLIGA플O;PMDB / PSL / PSC / PL / PHS / PMN
2004;BA;PREFEITO;COLIGA플O;PP / PDT / PMDB / PL / PAN / PRTB / PHS / PRP
2004;TO;PREFEITO;COLIGA플O;PTB / PMDB / PPS
2004;TO;PREFEITO;COLIGA플O;PT / PMDB / PSDB
2004;TO;PREFEITO;COLIGA플O;PMDB / PT / PRP / PDT / PPS / PSDC
2004;BA;PREFEITO;COLIGA플O;PP / PMDB / PT do B
2004;BA;PREFEITO;COLIGA플O;PL / PFL / PTC / PRP / PT do B
2004;BA;PREFEITO;COLIGA플O;PP / PMDB / PL
2004;BA;PREFEITO;COLIGA플O;PTC / PFL / PSB
2004;BA;PREFEITO;COLIGA플O;PT / PC do B
2004;AM;PREFEITO;COLIGA플O;PP / PSC / PPS / PSB / PSDB
2004;AM;PREFEITO;COLIGA플O;PTB / PSL / PC do B / PHS / PAN / PTC / PRTB / PMDB / PCB / PSB / PP / PSC / PL
2004;AM;PREFEITO;COLIGA플O;PP / PDT / PTB / PSL / PTN / PSC / PL / PFL / PAN / PRTB / PMN / PTC / PSB / PV / PRP / PSDB / PC do B
2004;SC;PREFEITO;COLIGA플O;PT / PPS / PV
2004;AM;PREFEITO;COLIGA플O;PDT / PSC
2004;AL;PREFEITO;COLIGA플O;PSB / PMDB / PSL / PT do B / PRONA
2004;AL;PREFEITO;COLIGA플O;PT / PMN / PSB
2004;AL;PREFEITO;COLIGA플O;PP / PT / PTB / PSL / PSC / PRTB / PMN / PTC / PC do B / PT do B
2004;MA;PREFEITO;COLIGA플O;PDT / PL / PFL / PRTB / PTC / PV / PSDB
2004;MA;PREFEITO;COLIGA플O;PMDB / PSB / PRONA
2004;MA;PREFEITO;COLIGA플O;PMDB / PPS / PSB / PSDB
2004;MT;PREFEITO;COLIGA플O;PP / PTB / PSL / PSC / PL / PPS / PSDC / PHS / PV / PSDB / PC do B / PT do B
2004;MT;PREFEITO;COLIGA플O;PP / PTB / PSL / PSC / PL / PPS / PSDC / PHS / PV / PSDB / PC do B / PT do B
2004;MT;PREFEITO;COLIGA플O;PPS / PFL / PSDB
2004;MS;PREFEITO;COLIGA플O;PMDB / PPS / PFL / PHS / PMN / PSB / PV / PRONA
2004;MS;PREFEITO;COLIGA플O;PP / PT / PSL / PSC / PL / PSDC / PMN / PSB / PV / PC do B / PT do B
2004;AL;PREFEITO;COLIGA플O;PSDB / PSB / PP / PL / PTC / PAN
2004;AM;PREFEITO;COLIGA플O;PL / PV / PPS / PTB / PP / PSL / PRONA / PAN
2004;BA;PREFEITO;COLIGA플O;PDT / PSL / PFL / PHS
2004;BA;PREFEITO;COLIGA플O;PMDB / PSL / PL / PFL / PTC / PRP
2004;PE;PREFEITO;COLIGA플O;PT / PSL / PPS
2004;PE;PREFEITO;COLIGA플O;PMDB / PFL
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PMDB / PSL / PTN / PAN / PRTB / PHS / PV / PRONA
2004;MG;PREFEITO;COLIGA플O;PTB / PPS / PSDB
2004;MG;PREFEITO;COLIGA플O;PT / PL / PSDB
2004;MA;PREFEITO;COLIGA플O;PTB / PMDB / PL / PV / PRP
2004;MT;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSL / PL / PFL / PSB / PSDB
2004;MT;PREFEITO;COLIGA플O;PDT / PMDB / PFL
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PMDB / PL / PPS / PSB / PSDB
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PSL / PSDC / PSB
2004;RO;PREFEITO;COLIGA플O;PP / PDT / PTB / PSL / PSC / PL / PRTB / PV / PSDB
2004;RO;PREFEITO;COLIGA플O;PMDB / PSC / PPS / PSDC / PSDB
2004;RO;PREFEITO;COLIGA플O;PP / PTB / PMDB / PFL / PRP
2004;BA;PREFEITO;COLIGA플O;PT / PTB / PMDB
2004;BA;PREFEITO;COLIGA플O;PL / PHS / PSL
2004;PB;PREFEITO;COLIGA플O;PTB / PFL / PTC / PV / PRP / PSDB
2004;PB;PREFEITO;COLIGA플O;PL / PFL
2004;PR;PREFEITO;COLIGA플O;PFL / PMDB / PTN
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PTB / PL / PFL / PSB
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PL / PPS / PFL / PSB
2004;PR;PREFEITO;COLIGA플O;PP / PTB / PSL / PFL / PSB / PSDB
2004;PR;PREFEITO;COLIGA플O;PMDB / PDT / PP / PHS / PFL
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PSB / PSDB
2004;PR;PREFEITO;COLIGA플O;PL / PSB / PT
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PPS
2004;PR;PREFEITO;COLIGA플O;PMDB / PP / PT / PFL / PSB / PSDB
2004;PR;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSL / PSC / PPS / PFL / PSB / PV / PSDB
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PTN / PSC / PL / PPS / PAN / PRTB / PMN / PSB
2004;RJ;PREFEITO;COLIGA플O;PPS / PFL / PV / PSDB / PT do B
2004;RJ;PREFEITO;COLIGA플O;PTB / PFL / PRTB / PTC / PSB / PSDB / PT do B
2004;AC;PREFEITO;COLIGA플O;PT / PL / PMN / PSB
2004;AC;PREFEITO;COLIGA플O;PMN / PT / PSB / PC do B / PSDC / PV
2004;GO;PREFEITO;COLIGA플O;PT / PTB / PSDC
2004;GO;PREFEITO;COLIGA플O;PP / PL / PT / PPS
2004;GO;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PPS / PFL / PMN
2004;GO;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PPS / PFL / PMN
2004;GO;PREFEITO;COLIGA플O;PP / PTB / PSDC / PSDB
2004;GO;PREFEITO;COLIGA플O;PP / PL
2004;GO;PREFEITO;COLIGA플O;PMDB / PFL / PSDB
2004;GO;PREFEITO;COLIGA플O;PP / PDT / PT / PSDB
2004;GO;PREFEITO;COLIGA플O;PP / PTB / PSC / PL / PSDB
2004;GO;PREFEITO;COLIGA플O;PFL / PSDB
2004;RN;PREFEITO;COLIGA플O;PP / PDT / PTB / PPS / PFL / PV
2004;GO;PREFEITO;COLIGA플O;PTB / PP / PDT / PPS / PSDB
2004;GO;PREFEITO;COLIGA플O;PP / PT / PFL / PSB / PC do B
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PV / PSDB
2004;PR;PREFEITO;COLIGA플O;PT / PTB / PSL / PL / PPS / PRTB / PHS / PV
2004;GO;PREFEITO;COLIGA플O;PDT / PMDB / PSC / PL / PPS / PC do B
2004;GO;PREFEITO;COLIGA플O;PL / PT
2004;GO;PREFEITO;COLIGA플O;PAN / PRP
2004;GO;PREFEITO;COLIGA플O;PFL / PT / PPS / PSDB
2004;RN;PREFEITO;COLIGA플O;PDT / PTB / PL / PPS / PFL / PSB
2004;GO;PREFEITO;COLIGA플O;PMDB / PSL / PL / PSDB
2004;GO;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSL / PSC / PL / PFL / PSDC / PRP / PT do B
2004;MG;PREFEITO;COLIGA플O;PMDB / PFL
2004;BA;PREFEITO;COLIGA플O;PL / PFL / PRP
2004;CE;PREFEITO;COLIGA플O;PTB / PMDB / PL / PPS / PFL / PC do B
2004;MT;PREFEITO;COLIGA플O;PTB / PSB
2004;MT;PREFEITO;COLIGA플O;PDT / PMDB / PMN / PSB / PV
2004;MT;PREFEITO;COLIGA플O;PP / PTB / PPS
2004;MT;PREFEITO;COLIGA플O;PPS / PTB / PSC / PSB
2004;MT;PREFEITO;COLIGA플O;PTB / PMDB / PSL / PSC / PL / PFL / PRTB / PMN / PV / PT do B
2004;SC;PREFEITO;COLIGA플O;PMDB / PT
2004;SC;PREFEITO;COLIGA플O;PP / PTB / PL / PFL / PV / PSDB
2004;PR;PREFEITO;COLIGA플O;PSDB / PSC / PSDC / PL / PDT / PFL / PTB
2004;MA;PREFEITO;COLIGA플O;PSB / PSDB
2004;MA;PREFEITO;COLIGA플O;PTB / PMDB / PL / PPS / PRTB / PSB / PV / PSDB / PC do B
2004;MA;PREFEITO;COLIGA플O;PTN / PV / PFL / PPS / PL / PAN / PHS
2004;MA;PREFEITO;COLIGA플O;PMDB / PPS / PRTB / PHS / PV
2004;MA;PREFEITO;COLIGA플O;PMDB / PPS / PRTB / PHS / PV
2004;MA;PREFEITO;COLIGA플O;PMDB / PTN / PPS / PTC / PSB / PRP
2004;MG;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSC / PSDC / PSDB
2004;MG;PREFEITO;COLIGA플O;PT / PMDB / PL
2004;MG;PREFEITO;COLIGA플O;PDT / PP / PTB / PSL / PTC / PL
2004;MG;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PFL
2004;MG;PREFEITO;COLIGA플O;PL / PSDB
2004;RJ;PREFEITO;COLIGA플O;PT / PL / PT do B / PTB / PPS / PRTB / PDT
2004;RJ;PREFEITO;COLIGA플O;PMDB / PSC / PSDC / PHS / PSB / PV / PSDB
2004;PE;PREFEITO;COLIGA플O;PT / PSDB
2004;AC;PREFEITO;COLIGA플O;PC do B / PSB / PMN / PV / PL
2004;GO;PREFEITO;COLIGA플O;PP / PT / PTB / PFL / PSDB
2004;GO;PREFEITO;COLIGA플O;PL / PFL
2004;GO;PREFEITO;COLIGA플O;PP / PTB / PMDB / PPS / PSDC / PRTB / PMN / PTC / PV / PSDB
2004;GO;PREFEITO;COLIGA플O;PP / PTB / PFL
2004;SP;PREFEITO;COLIGA플O;PDT / PTB / PMDB
2004;RN;PREFEITO;COLIGA플O;PT / PL / PPS / PMN / PSB
2004;CE;PREFEITO;COLIGA플O;PT / PTB / PMDB / PL
2004;CE;PREFEITO;COLIGA플O;PT / PPS
2004;CE;PREFEITO;COLIGA플O;PTB / PMDB / PL / PPS / PFL / PC do B
2004;CE;PREFEITO;COLIGA플O;PHS / PFL / PTN / PMN / PMDB / PSL / PT / PV / PPS
2004;CE;PREFEITO;COLIGA플O;PMDB / PRP / PSDB
2004;MT;PREFEITO;COLIGA플O;PTB / PTN
2004;SC;PREFEITO;COLIGA플O;PP / PL / PPS / PSDB
2004;SC;PREFEITO;COLIGA플O;PFL / PL / PTB / PPS / PSB / PRTB
2004;PR;PREFEITO;COLIGA플O;PPS / PFL / PP / PT / PAN / PRTB / PHS
2004;PR;PREFEITO;COLIGA플O;PSL / PSDB / PT / PTN / PL / PV
2004;BA;PREFEITO;COLIGA플O;PDT / PSC / PL / PFL / PRP / PSDB
2004;BA;PREFEITO;COLIGA플O;PFL / PP / PDT / PTB / PSL / PTN / PSC / PL / PAN / PSDC / PRTB / PHS / PMN / PTC / PRP / PSDB / PRONA / PT do B
2004;BA;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PSC / PL / PPS / PMN / PRP
2004;BA;PREFEITO;COLIGA플O;PTB / PMDB
2004;BA;PREFEITO;COLIGA플O;PP / PDT / PTN / PSC / PL / PRTB / PV
2004;BA;PREFEITO;COLIGA플O;PRP / PMN / PP / PTB / PMDB / PSL / PTN / PFL / PRTB / PTC / PSB / PSDB / PC do B
2004;BA;PREFEITO;COLIGA플O;PRP / PMN / PP / PTB / PMDB / PSL / PTN / PFL / PRTB / PTC / PSB / PSDB / PC do B
2004;PA;PREFEITO;COLIGA플O;PDT / PT / PSL / PSC / PAN / PHS / PMN / PSB / PRONA / PC do B / PPS
2004;PA;PREFEITO;COLIGA플O;PTB / PPS / PFL / PSDC / PHS / PMN / PV / PSDB / PT do B
2004;PA;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PSC / PL / PFL / PSDC / PSB / PV
2004;PA;PREFEITO;COLIGA플O;PP / PFL / PRTB / PV / PSDB
2004;PB;PREFEITO;COLIGA플O;PP / PT / PSDB
2004;PB;PREFEITO;COLIGA플O;PMDB / PPS / PSDC / PMN / PSB / PRONA
2004;PA;PREFEITO;COLIGA플O;PSDB / PFL / PP / PDT / PV
2004;TO;PREFEITO;COLIGA플O;PP / PDT / PL / PFL
2004;TO;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PPS / PRTB
2004;TO;PREFEITO;COLIGA플O;PP / PTB / PL / PFL / PSDB
2004;PB;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PL
2004;PB;PREFEITO;COLIGA플O;PT / PTB / PMDB / PFL / PAN / PT do B
2004;PR;PREFEITO;COLIGA플O;PTB / PSDB / PFL
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PSC / PPS / PFL / PRP
2004;BA;PREFEITO;COLIGA플O;PP / PSL / PL
2004;BA;PREFEITO;COLIGA플O;PFL / PRP / PHS
2004;BA;PREFEITO;COLIGA플O;PSDB / PT / PTB / PSB / PV / PC do B
2004;MG;PREFEITO;COLIGA플O;PTB / PT / PDT / PSB
2004;MG;PREFEITO;COLIGA플O;PP / PMDB / PL / PFL / PAN / PTC / PSDB
2004;MG;PREFEITO;COLIGA플O;PT / PL / PFL / PSDB
2004;MG;PREFEITO;COLIGA플O;PT / PSB
2004;ES;PREFEITO;COLIGA플O;PP / PDT / PMDB / PPS / PSDC / PRTB / PTC
2004;MG;PREFEITO;COLIGA플O;PP / PT / PSL / PFL / PMN
2004;PR;PREFEITO;COLIGA플O;PDT / PT / PTB / PFL / PHS / PRP / PSDB
2004;MG;PREFEITO;COLIGA플O;PTB / PSC / PRTB / PV / PSDB
2004;MG;PREFEITO;COLIGA플O;PMDB / PSDB / PL / PT / PRTB
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PSC / PL / PPS / PSDC / PTC / PSDB / PC do B
2004;MA;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSC / PPS / PFL / PV
2004;PB;PREFEITO;COLIGA플O;PTB / PFL
2004;PB;PREFEITO;COLIGA플O;PT / PSDB
2004;RS;PREFEITO;COLIGA플O;PFL / PMDB / PTB
2004;RS;PREFEITO;COLIGA플O;PDT / PT
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PTB / PL / PPS / PFL / PSB / PSDB
2004;MG;PREFEITO;COLIGA플O;PMDB / PFL / PSDB
2004;MG;PREFEITO;COLIGA플O;PTB / PMDB / PSDB
2004;MG;PREFEITO;COLIGA플O;PTB / PMDB / PSC / PL / PPS / PTC
2004;PR;PREFEITO;COLIGA플O;PP / PTB / PFL / PSDB
2004;RS;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PFL / PSDB
2004;RS;PREFEITO;COLIGA플O;PTB / PL / PPS / PFL / PSB / PMDB / PSDB
2004;RS;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PV
2004;RS;PREFEITO;COLIGA플O;PMDB / PFL / PP / PTB / PDT / PSB
2004;RS;PREFEITO;COLIGA플O;PHS / PSB
2004;CE;PREFEITO;COLIGA플O;PP / PDT / PTB / PSC / PL / PPS / PFL / PAN / PSDC / PRTB / PHS / PV / PRONA / PC do B
2004;AL;PREFEITO;COLIGA플O;PDT / PTB / PSL / PTN / PSC / PL / PPS / PFL / PMN / PSB / PV / PRP / PSDB / PRONA
2004;AL;PREFEITO;COLIGA플O;PMDB / PSC / PPS / PSB / PRP
2004;SP;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PTN / PL / PPS / PFL / PSDC / PHS / PMN / PSB / PV / PRONA / PC do B
2004;SC;PREFEITO;COLIGA플O;PTB / PMDB
2004;SP;PREFEITO;COLIGA플O;PT / PTB / PSC / PL / PPS / PFL / PSB / PSDB
2004;MG;PREFEITO;COLIGA플O;PMDB / PL / PSDC / PTC / PRP
2004;MG;PREFEITO;COLIGA플O;PTB / PL / PSDB
2004;MG;PREFEITO;COLIGA플O;PTB / PMDB / PTN / PPS / PFL / PHS / PSB
2004;MG;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PTN / PSC / PL / PPS / PFL / PSDC / PRTB / PMN / PTC / PV / PRP / PSDB / PC do B
2004;MG;PREFEITO;COLIGA플O;PL / PPS
2004;MG;PREFEITO;COLIGA플O;PL / PPS
2004;PB;PREFEITO;COLIGA플O;PTB / PMDB
2004;PB;PREFEITO;COLIGA플O;PP / PDT / PTB / PFL / PSDC / PRP
2004;PB;PREFEITO;COLIGA플O;PL / PT / PFL / PSDB
2004;PE;PREFEITO;COLIGA플O;PP / PFL / PAN / PSDC / PTC / PRONA
2004;PE;PREFEITO;COLIGA플O;PDT / PT / PTB / PTN / PSC / PCB / PAN / PHS / PC do B / PT do B
2004;PE;PREFEITO;COLIGA플O;PSDB / PMDB / PAN / PDT
2004;RJ;PREFEITO;COLIGA플O;PTB / PV / PRP / PSDB / PSDC / PP / PPS / PRTB / PTC / PRONA / PT do B
2004;ES;PREFEITO;COLIGA플O;PTN / PAN / PHS / PMN / PTC
2004;PA;PREFEITO;COLIGA플O;PP / PMDB / PSL / PL / PRTB / PT do B
2004;PA;PREFEITO;COLIGA플O;PDT / PSL / PL / PFL / PT do B
2004;TO;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PSC / PV
2004;TO;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PFL
2004;BA;PREFEITO;COLIGA플O;PP / PPS
2004;AM;PREFEITO;COLIGA플O;PP / PDT / PTB / PSL / PTN / PSC / PL / PFL / PHS / PMN / PV / PSDB / PRONA / PT do B
2004;MS;PREFEITO;COLIGA플O;PSL / PMDB
2004;SC;PREFEITO;COLIGA플O;PP / PDT / PFL
2004;SC;PREFEITO;COLIGA플O;PP / PDT / PFL
2004;MG;PREFEITO;COLIGA플O;PTB / PSC / PL
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PSL / PPS / PRP / PSDB / PC do B
2004;PR;PREFEITO;COLIGA플O;PDT / PT / PTB / PMDB
2004;RS;PREFEITO;COLIGA플O;PFL / PHS
2004;RS;PREFEITO;COLIGA플O;PP / PMDB
2004;RS;PREFEITO;COLIGA플O;PTB / PMDB / PSL / PSC / PL / PPS / PFL / PAN / PT do B
2004;RS;PREFEITO;COLIGA플O;PTB / PMDB
2004;RS;PREFEITO;COLIGA플O;PP / PDT / PMDB
2004;RS;PREFEITO;COLIGA플O;PP / PTB / PPS / PFL / PHS / PSB / PSDB
2004;RS;PREFEITO;COLIGA플O;PSDB / PTB / PMDB / PDT / PPS / PAN / PSL / PV
2004;CE;PREFEITO;COLIGA플O;PT / PSB / PV
2004;CE;PREFEITO;COLIGA플O;PSDB / PP / PDT / PTB / PTN
2004;CE;PREFEITO;COLIGA플O;PT / PMDB / PRP
2004;CE;PREFEITO;COLIGA플O;PMDB / PL / PFL / PRTB / PMN / PTC / PSB / PC do B
2004;AL;PREFEITO;COLIGA플O;PMDB / PSC / PPS / PSB / PRP
2004;AL;PREFEITO;COLIGA플O;PDT / PT / PSC / PFL / PAN / PMN / PSB / PRP / PC do B / PT do B
2004;BA;PREFEITO;COLIGA플O;PC do B / PMDB / PT
2004;BA;PREFEITO;COLIGA플O;PDT / PT / PSC / PPS / PSDB
2004;BA;PREFEITO;COLIGA플O;PP / PSL / PTN / PSC / PL / PFL / PAN / PRTB / PHS / PTC / PRP / PRONA
2004;BA;PREFEITO;COLIGA플O;PT / PMDB / PPS / PV / PC do B
2004;PB;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PSDC / PHS / PSB / PC do B
2004;PB;PREFEITO;COLIGA플O;PSDB / PFL / PTB / PMDB / PSB
2004;PR;PREFEITO;COLIGA플O;PPS / PTB / PDT / PFL / PHS / PSDB
2004;PR;PREFEITO;COLIGA플O;PP / PDT / PRTB / PSDB
2004;RO;PREFEITO;COLIGA플O;PL / PTB
2004;RR;PREFEITO;COLIGA플O;PL / PSB
2004;ES;PREFEITO;COLIGA플O;PDT / PSL / PFL / PSB / PV / PSDB
2004;MA;PREFEITO;COLIGA플O;PP / PTN / PSC / PL / PPS / PFL / PAN / PSDC / PHS / PMN / PSB / PRONA / PC do B / PT do B
2004;MA;PREFEITO;COLIGA플O;PTB / PAN / PP / PPS / PSB / PV / PSDB / PT do B
2004;MA;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PPS / PV
2004;PB;PREFEITO;COLIGA플O;PP / PT / PMDB / PSC / PL / PPS / PFL
2004;PI;PREFEITO;COLIGA플O;PTB / PL / PSDB
2004;PI;PREFEITO;COLIGA플O;PP / PMDB / PFL
2004;PI;PREFEITO;COLIGA플O;PFL / PP / PTB / PMDB / PSB / PSDB
2004;PI;PREFEITO;COLIGA플O;PL / PHS / PSB / PC do B / PT do B
2004;RN;PREFEITO;COLIGA플O;PTB / PL / PDT / PMDB / PSB
2004;RN;PREFEITO;COLIGA플O;PTB / PPS / PMN / PSDB
2004;SP;PREFEITO;COLIGA플O;PP / PT / PTB / PSC / PFL / PSDC / PMN / PTC / PRP / PC do B / PT do B
2004;SP;PREFEITO;COLIGA플O;PP / PTB / PMDB / PFL / PRTB / PSB / PV / PC do B
2004;SP;PREFEITO;COLIGA플O;PDT / PTN / PPS / PFL / PAN / PHS / PMN / PSB / PC do B / PT do B
2004;BA;PREFEITO;COLIGA플O;PP / PTB / PSC / PL / PFL / PTC
2004;AM;PREFEITO;COLIGA플O;PL / PP / PMDB / PSB / PSDB / PT / PT do B
2004;AM;PREFEITO;COLIGA플O;PP / PTB / PMDB / PSL / PTN / PSC / PPS / PFL / PAN / PSDC / PHS / PMN / PTC / PRP / PRONA
2004;MT;PREFEITO;COLIGA플O;PDT / PT / PSC
2004;MT;PREFEITO;COLIGA플O;PL / PSB
2004;MT;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PFL
2004;MG;PREFEITO;COLIGA플O;PP / PT / PMDB / PFL
2004;MG;PREFEITO;COLIGA플O;PP / PT / PTB / PL / PRTB
2004;MG;PREFEITO;COLIGA플O;PT / PMDB / PSL / PTN / PCB / PL / PSDC / PRTB / PHS / PSB / PC do B / PT do B
2004;PR;PREFEITO;COLIGA플O;PL / PC do B
2004;RS;PREFEITO;COLIGA플O;PL / PFL / PTB / PDT / PP
2004;AM;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PTN / PSC / PL / PSDC / PMN / PSB / PSDB / PRONA / PC do B
2004;PI;PREFEITO;COLIGA플O;PMN / PSDB / PT do B
2004;PI;PREFEITO;COLIGA플O;PFL / PDT / PPS
2004;PI;PREFEITO;COLIGA플O;PTB / PFL
2004;RS;PREFEITO;COLIGA플O;PT / PSB / PC do B
2004;RS;PREFEITO;COLIGA플O;PT / PHS / PSB / PC do B / PV / PL
2004;RS;PREFEITO;COLIGA플O;PP / PT / PTB
2004;RS;PREFEITO;COLIGA플O;PPS / PP / PTB / PV
2004;CE;PREFEITO;COLIGA플O;PPS / PMDB / PT
2004;CE;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PPS / PFL
2004;MG;PREFEITO;COLIGA플O;PSDB / PMN / PFL / PPS / PT / PP
2004;PB;PREFEITO;COLIGA플O;PTB / PFL / PSDB
2004;PE;PREFEITO;COLIGA플O;PTB / PMDB / PDT
2004;PE;PREFEITO;COLIGA플O;PT / PTB / PTN / PCB / PMN / PSB / PRP / PT do B
2004;PR;PREFEITO;COLIGA플O;PTB / PFL / PMN
2004;PE;PREFEITO;COLIGA플O;PSC / PMDB / PPS
2004;MA;PREFEITO;COLIGA플O;PMDB / PAN / PHS
2004;MA;PREFEITO;COLIGA플O;PTB / PMDB / PTN / PRTB
2004;RS;PREFEITO;COLIGA플O;PHS / PSDB
2004;RJ;PREFEITO;COLIGA플O;PMDB / PT / PP / PTB / PSL / PSC / PL / PMN / PTC / PSB / PC do B / PT do B
2004;RS;PREFEITO;COLIGA플O;PDT / PMDB / PL / PPS / PFL
2004;PR;PREFEITO;COLIGA플O;PTB / PSL / PFL / PSB / PSDB
2004;PR;PREFEITO;COLIGA플O;PSDB / PTB
2004;PR;PREFEITO;COLIGA플O;PT / PTB / PMDB / PSL / PL / PPS
2004;MG;PREFEITO;COLIGA플O;PFL / PTB / PSC / PSDB / PAN / PTC
2004;MG;PREFEITO;COLIGA플O;PL / PT / PP / PDT / PMDB
2004;MG;PREFEITO;COLIGA플O;PFL / PTB / PSC / PSDB / PAN / PTC
2004;MG;PREFEITO;COLIGA플O;PL / PPS / PFL
2004;MG;PREFEITO;COLIGA플O;PDT / PMDB / PSC / PPS / PSDC / PTC / PSB / PSDB / PC do B / PT do B / PFL
2004;MG;PREFEITO;COLIGA플O;PTB / PMDB / PSDC / PRTB / PSB / PV
2004;MG;PREFEITO;COLIGA플O;PDT / PT / PMDB / PSC / PL / PV / PRP
2004;RS;PREFEITO;COLIGA플O;PP / PSDB / PL / PSL / PV
2004;RS;PREFEITO;COLIGA플O;PDT / PT / PMDB
2004;RS;PREFEITO;COLIGA플O;PDT / PMDB
2004;RS;PREFEITO;COLIGA플O;PDT / PMDB
2004;RS;PREFEITO;COLIGA플O;PDT / PT / PPS / PAN / PRONA / PC do B
2004;RS;PREFEITO;COLIGA플O;PP / PMDB / PL / PFL / PHS / PSB / PSDB
2004;RR;PREFEITO;COLIGA플O;PP / PT / PMDB / PSL / PL / PAN
2004;AL;PREFEITO;COLIGA플O;PP / PT / PPS / PFL / PSB
2004;AL;PREFEITO;COLIGA플O;PDT / PPS / PFL / PTC / PSB / PRONA / PC do B
2004;GO;PREFEITO;COLIGA플O;PMDB / PFL / PSC / PRP
2004;GO;PREFEITO;COLIGA플O;PP / PT / PTB / PMDB / PL
2004;GO;PREFEITO;COLIGA플O;PTB / PL / PPS / PFL / PSDB
2004;MA;PREFEITO;COLIGA플O;PDT / PTB / PMDB / PSB / PSDB
2004;MA;PREFEITO;COLIGA플O;PMDB / PPS / PSB / PSDB
2004;MA;PREFEITO;COLIGA플O;PDT / PMDB / PL / PSDB
2004;MT;PREFEITO;COLIGA플O;PT / PTB / PMDB / PL / PSDB
2004;MT;PREFEITO;COLIGA플O;PDT / PT / PMDB / PL / PFL / PSDB
2004;MT;PREFEITO;COLIGA플O;PDT / PT / PMDB / PL / PFL / PSDB
2004;MT;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PSL / PSB / PSDB
2004;MS;PREFEITO;COLIGA플O;PP / PDT / PT / PTB / PSL / PTN / PSC / PPS / PSDC / PCO / PHS / PTC / PSB / PV / PRP / PRONA / PC do B / PT do B
2004;MS;PREFEITO;COLIGA플O;PP / PT / PSL / PSC / PL / PSDC / PMN / PSB / PV / PC do B / PT do B
2004;AL;PREFEITO;COLIGA플O;PL / PSDB / PTB / PMN
2004;AL;PREFEITO;COLIGA플O;PP / PDT / PT / PMDB / PFL / PSB / PV / PRONA
2004;AL;PREFEITO;COLIGA플O;PDT / PTB / PSL / PTN / PSC / PFL / PAN / PMN / PTC / PRP / PSDB / PT do B
2004;AM;PREFEITO;COLIGA플O;PFL / PRP / PT do B / PTC
2004;BA;PREFEITO;COLIGA플O;PFL / PDT / PSC / PSDC / PRP
2004;PE;PREFEITO;COLIGA플O;PP / PMDB / PTN / PFL / PSDC / PRTB / PV / PSDB / PRONA
2004;PE;PREFEITO;COLIGA플O;PP / PDT / PTB / PMDB / PL / PMN / PTC / PC do B
2004;BA;PREFEITO;COLIGA플O;PDT / PRP / PSDB / PT do B
2004;BA;PREFEITO;COLIGA플O;PSC / PL / PFL
